evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t3_litter_duff_batcheler24_5,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""direction"": ""negative"", ""qualifier"": ""litter and duff depth significantly lower in silvopasture vs non-grazed managed forest at both Washington State study sites (statistical significance reported but p-value not quoted)"", ""unit"": ""qualitative""}","{""hazard_type"": ""fire"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale_of_effect"": ""medium_term_3_7yr""}",climate_risk,literature_relationship,primary_measured,practice_technology,,low,Litter and duff depth were significantly lower at both silvopasture sites than the non-grazed managed forests (Table 4). One contributing factor may be due to the significant reduction of grass biomass from livestock grazing at silvopasture sites when compared to non-grazed managed forest sites (Table 5).,5,false,litter and duff depth,,,"[VERIFY-FLAG mismatch: qualifier states p<=0.05 but the quote only says ""significantly lower"" — no p-value is stated in the quoted text; this n] Primary measured data from two Washington State ponderosa pine silvopasture sites; temperate-US scope. Statistical significance at p<=0.05.",page,,,,,,
ev_t3_fire_spread_batcheler24_6,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""direction"": ""positive"", ""qualifier"": ""litter and duff depth positively correlated with rate of fire spread and burn severity in this forest type"", ""unit"": ""qualitative""}","{""hazard_type"": ""fire"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate""}",climate_risk,literature_relationship,cited_secondary,practice_technology,,low,"Reducing litter and duff has important implications for fire management. There is a correlation between rate of fire spread and burn severity with depth of litter and duff, particularly in this forest type.",5,false,rate of fire spread and burn severity,,,"[VERIFY-FLAG mismatch: qualifier appends an inference (""reducing litter/duff therefore reduces fire spread and severity"") not explicitly stated] Temperate-US paper (dryland ponderosa pine, Washington State); cite ref 51. Mechanism links litter/duff depth to fire behaviour.",page,,,,,,
ev_t3_select_fuels_batcheler24_8,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,wildfire_mitigation,"{""direction"": ""negative"", ""qualifier"": ""silvopasture reduces litter, duff, and herbaceous biomass (select fuel types) but not coarse woody debris (1h-1000h fuels) vs managed forest; Washington State, Interior Columbia Basin"", ""unit"": ""qualitative""}","{""hazard_type"": ""fire"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low""}",climate_risk,literature_relationship,primary_measured,practice_technology,,high,"Our research offers evidence that silvopasture reduces select fuel types and select vegetative biomass when compared to managed forests of the Interior Columbia Basin. However, 1-, 10-, 100-, and 1000-h fuels were similar between the management systems.",7,false,select fuel types and select vegetative biomass,,,Primary measured data from Washington State ponderosa pine sites (Interior Columbia Basin); temperate-US scope. Important nuance: coarse woody fuels (1h-1000h) NOT significantly reduced.,page,,,,,,
ev_t3_water_infiltration_batcheler24_9,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,soil_water_retention,,"{""hazard_type"": ""drought"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low""}",climate_risk,scoping_candidate,cited_secondary,practice_technology,,low,"Because of the more deliberate and systems approach to management, silvopastures are capable of improving ecosystem services, such as carbon storage, nutrient cycling, water infiltration rates, and improved biodiversity.",2,false,water infiltration rates,,,Temperate-US paper; claim cites ref 26 (Smith et al. 2022 systematic review). Not quantified in this study; listed as ecosystem service of silvopasture generally. Low confidence - no primary data for this variable in this paper.,page,,,,,,
ev_t3_drought_lh_quandt17_1,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Adopting agroforestry has been proposed as one livelihood activity that can help build livelihood resilience to floods and droughts (Kandji et al. 2006, Verchot et al. 2007, Garrity et al. 2010, Lin 2011, Thorlakson and Neufeldt 2012, Bryan et al 2013, Simelton et al. 2015).",2,false,,,,Kandji et al. 2006; Verchot et al. 2007; Garrity et al. 2010; Lin 2011; Thorlakson and Neufeldt 2012; Bryan et al 2013; Simelton et al. 2015,page,,,,,,
ev_t3_drought_roots_quandt17_2,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""deep root systems access greater soil volume for water and nutrients"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Some of the ecological characteristics of agroforestry species make them resilient to floods and droughts, including deep root systems that are able to use a greater soil volume for water and nutrients (Kandji et al. 2006, Verchot et al. 2007).",2,false,deep root systems,,,Kandji et al. 2006; Verchot et al. 2007,page,,,,,,
ev_t3_microclimate_shade_quandt17_3,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,microclimate_buffering,,"{""hazard_type"": ""heat_stress"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""shade trees produce microclimates that buffer temperature fluctuations, reducing evapotranspiration"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Shade trees can produce microclimates that buffer temperature fluctuations (Lin 2007), which in turn can reduce evapotranspiration.",2,false,microclimate temperature buffer,,,Lin 2007,page,,,,,,
ev_t3_wind_buffer_quandt17_4,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,windbreak_protection,,"{""hazard_type"": ""wind_cyclone"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""trees buffer crops from storms"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"Further, trees have the ability to buffer crops from storms (Philpott et al. 2008).",2,false,buffer from storms,,,Philpott et al. 2008,page,,,,,,
ev_t3_drought_perception_quandt17_5,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Burat, Isiolo County, Kenya"", ""note"": ""Perception-based measure; effect not found in Kinna""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"for Burat there was a correlation between practicing agroforestry and perception of drought (χ2 = 13.7896, P < 0.01). Households practicing agroforestry largely responded that droughts were less frequent (64 respondents), whereas most households (46 respondents) without agroforestry stated the opposite.",4,false,perception of drought frequency,,,,page,,,,,,
ev_t3_flood_erosion_quandt17_6,quandt_resilience_2017,agroforestry,agroforestry__linear_boundary,erosion_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""linear tree planting prevents soil erosion from floodwater"", ""evidence_basis"": ""qualitative_farmer_interview"", ""study_region"": ""Burat, Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"""[by] planting trees in a line, it prevents the soil from being swept away by water.""",5,false,prevent soil swept away by water,,,"Male farmer in Burat, Kenya — household case study interview",page,,,,,,
ev_t3_drought_deeproots_quandt17_7,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""deep root systems access subsoil water during drought"", ""evidence_basis"": ""qualitative_farmer_interview"", ""study_region"": ""Burat, Isiolo County, Kenya"", ""note"": ""Quote refers to mango trees; mechanism is practice-technology level (deep root water access), not species-specific suitability""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"""Their roots travel far, trees are able to get water from deep down.""",5,false,"roots travel far, get water from deep down",,,,page,,,,,,
ev_t3_drought_importance_quandt17_8,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""high"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Isiolo County, Kenya"", ""note"": ""Table 4: Very important during drought: Burat 59.3%, Kinna 55.1%, Total 55.1%. Pearson chi2=23.07 P<0.01 for Burat""}",climate_risk,scoping_candidate,table,practice_technology,,high,"Proportion (%) of survey respondents who listed agroforestry as being important for the household livelihood during drought, floods, and the 1997 El Niño flooding.",8,false,importance of trees during drought,,,,page,,,,,,
ev_t3_flood_importance_quandt17_9,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""high"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Isiolo County, Kenya"", ""note"": ""Table 4: Very important during floods: Burat 60.4%, Kinna 60%, Total 60.2%. Pearson chi2=8.05 P<0.05""}",climate_risk,scoping_candidate,table,practice_technology,,high,"Proportion (%) of survey respondents who listed agroforestry as being important for the household livelihood during drought, floods, and the 1997 El Niño flooding.",8,false,importance of trees during floods,,,,page,,,,,,
ev_t3_drought_conclusion_quandt17_10,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""mixed_methods_household_survey_n338_plus_qualitative"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Results from two communities in Isiolo County, Kenya indicate that agroforestry can and does build livelihood resilience to floods and drought.",9,false,livelihood resilience to drought,,,,page,,,,,,
